,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Mode,TP (val),FN (val),FP (val),TN (val),acc (val),prec (val),rec (val),f1 (val),TP (test),FN (test),FP (test),TN (test),acc (test),prec (test),rec (test),f1 (test),TP (val random),FN (val random),FP (val random),TN (val random),acc (val random),prec (val random),rec (val random),f1 (val random)
0,0.0,0.0,0.0,_combined,5015.0,5556.0,1266.0,8140.0,0.659,0.798,0.474,0.595,4358.0,5255.0,1110.0,7301.0,0.647,0.797,0.453,0.578,5015.0,5556.0,567.0,8846.0,0.694,0.898,0.474,0.62
1,1.0,1.0,,_combined,5053.0,5518.0,1257.0,8149.0,0.661,0.801,0.478,0.599,4430.0,5183.0,1119.0,7292.0,0.65,0.798,0.461,0.584,5053.0,5518.0,611.0,8802.0,0.693,0.892,0.478,0.622
2,2.0,,,_combined,5113.0,5458.0,1222.0,8184.0,0.666,0.807,0.484,0.605,4416.0,5197.0,1109.0,7302.0,0.65,0.799,0.459,0.583,5113.0,5458.0,608.0,8805.0,0.696,0.894,0.484,0.628
3,,,,_combined,5086.0,5485.0,1239.0,8167.0,0.663,0.804,0.481,0.602,4389.0,5224.0,1118.0,7293.0,0.648,0.797,0.457,0.581,5086.0,5485.0,595.0,8818.0,0.696,0.895,0.481,0.626
